,steps
0,10
1,10
2,10
3,10
4,9
5,10
6,9
7,8
8,10
9,10
10,7
11,10
12,9
13,10
14,8
15,10
16,5
17,9
18,6
19,5
20,10
21,5
22,10
23,10
24,10
25,10
26,5
27,10
28,6
29,10
30,10
31,10
32,10
33,9
34,10
35,4
36,10
37,10
38,10
39,10
40,5
41,10
42,7
43,10
44,10
45,10
46,5
47,4
48,10
49,10
50,5
51,7
52,10
53,10
54,6
55,10
56,9
57,10
58,10
59,10
60,10
61,10
62,4
63,9
64,10
65,10
66,7
67,10
68,5
69,9
70,9
71,5
72,10
73,10
74,10
75,10
76,10
77,10
78,5
79,8
80,10
81,8
82,9
83,10
84,10
85,8
86,10
87,10
88,10
89,10
90,9
91,10
92,4
93,10
94,10
95,10
96,10
97,5
98,10
99,10
100,10
101,10
102,10
103,7
104,10
105,10
106,10
107,10
108,10
109,10
110,10
111,8
112,7
113,10
114,9
115,10
116,10
117,10
118,10
119,7
120,10
121,10
122,10
123,10
124,10
125,9
126,9
127,5
128,10
129,6
130,10
131,7
132,10
133,10
134,10
135,9
136,10
137,10
138,10
139,8
140,6
141,10
142,7
143,10
144,10
145,10
146,5
147,10
148,10
149,9
150,10
151,10
152,5
153,9
154,10
155,10
156,10
157,10
158,10
159,10
160,10
161,6
162,5
163,8
164,10
165,10
166,5
167,10
168,10
169,10
170,10
171,7
172,10
173,10
174,10
175,10
176,4
177,10
178,10
179,9
180,10
181,10
182,5
183,10
184,10
185,10
186,5
187,10
188,4
189,6
190,10
191,6
192,10
193,9
194,7
195,10
196,10
197,10
198,10
199,10
200,10
